pressure: 1013.437, temp: 21.57138,  time: 7.113
pressure: 1013.625, temp: 21.97548,  time: 3278.432
pressure: 1013.351, temp: 21.97548,  time: 3293.598
pressure: 1013.383, temp: 21.99305,  time: 3308.758
pressure: 1013.931, temp: 21.99305,  time: 3323.922
pressure: 1013.625, temp: 21.97548,  time: 3339.15
pressure: 1013.899, temp: 21.97548,  time: 3354.308
pressure: 1013.383, temp: 21.99305,  time: 3369.503
pressure: 1013.625, temp: 21.97548,  time: 3384.688
pressure: 1013.657, temp: 21.99305,  time: 3399.922
pressure: 1013.625, temp: 21.97548,  time: 3415.115
pressure: 1013.383, temp: 21.99305,  time: 3430.329
pressure: 1013.351, temp: 21.97548,  time: 3445.574
pressure: 1013.383, temp: 21.99305,  time: 3460.838
pressure: 1014.173, temp: 21.97548,  time: 3476.052
pressure: 1013.351, temp: 21.97548,  time: 3491.252
pressure: 1013.899, temp: 21.97548,  time: 3506.453
pressure: 1013.351, temp: 21.97548,  time: 3521.773
pressure: 1013.383, temp: 21.99305,  time: 3536.947
pressure: 1013.383, temp: 21.99305,  time: 3552.133
pressure: 1013.109, temp: 21.99305,  time: 3567.318
pressure: 1013.899, temp: 21.97548,  time: 3582.588
pressure: 1013.657, temp: 21.99305,  time: 3597.745
pressure: 1013.625, temp: 21.97548,  time: 3612.927
pressure: 1013.657, temp: 21.99305,  time: 3628.093
pressure: 1013.109, temp: 21.99305,  time: 3643.363
pressure: 1013.351, temp: 21.97548,  time: 3658.533
pressure: 1013.351, temp: 21.97548,  time: 3673.693
pressure: 1013.899, temp: 21.97548,  time: 3688.964
pressure: 1013.383, temp: 21.99305,  time: 3704.187
pressure: 1013.383, temp: 21.99305,  time: 3719.348
pressure: 1013.625, temp: 21.97548,  time: 3734.503
pressure: 1013.625, temp: 21.97548,  time: 3749.649
pressure: 1013.657, temp: 21.99305,  time: 3764.865
pressure: 1013.899, temp: 21.97548,  time: 3780.028
pressure: 1013.351, temp: 21.97548,  time: 3795.195
pressure: 1013.625, temp: 21.97548,  time: 3810.36
pressure: 1013.625, temp: 21.97548,  time: 3825.557
pressure: 1013.899, temp: 21.97548,  time: 3840.705
pressure: 1013.625, temp: 21.97548,  time: 3855.85
pressure: 1013.625, temp: 21.97548,  time: 3871.028
pressure: 1013.899, temp: 21.97548,  time: 3886.233
pressure: 1013.351, temp: 21.97548,  time: 3901.408
pressure: 1013.625, temp: 21.97548,  time: 3916.598
pressure: 1013.625, temp: 21.97548,  time: 3931.804
pressure: 1013.351, temp: 21.97548,  time: 3947.064
pressure: 1013.593, temp: 21.95791,  time: 3962.253
pressure: 1013.867, temp: 21.95791,  time: 3977.436
pressure: 1013.899, temp: 21.97548,  time: 3992.623
pressure: 1013.899, temp: 21.97548,  time: 4007.852
pressure: 1013.351, temp: 21.97548,  time: 4023.054
pressure: 1013.351, temp: 21.97548,  time: 4038.221
pressure: 1013.319, temp: 21.95791,  time: 4053.421
pressure: 1013.351, temp: 21.97548,  time: 4068.661
pressure: 1013.899, temp: 21.97548,  time: 4083.825
pressure: 1013.593, temp: 21.95791,  time: 4098.995
pressure: 1013.319, temp: 21.95791,  time: 4114.201
pressure: 1013.045, temp: 21.95791,  time: 4129.44
pressure: 1013.625, temp: 21.97548,  time: 4144.627
pressure: 1013.319, temp: 21.95791,  time: 4159.842
pressure: 1013.045, temp: 21.95791,  time: 4175.035
pressure: 1013.351, temp: 21.97548,  time: 4190.357
pressure: 1013.625, temp: 21.97548,  time: 4205.575
pressure: 1013.319, temp: 21.95791,  time: 4220.792
pressure: 1013.351, temp: 21.97548,  time: 4236.0
pressure: 1013.383, temp: 21.99305,  time: 4251.281
pressure: 1013.625, temp: 21.97548,  time: 4266.468
pressure: 1013.045, temp: 21.95791,  time: 4281.697
pressure: 1013.077, temp: 21.97548,  time: 4296.913
pressure: 1013.351, temp: 21.97548,  time: 4312.171
pressure: 1013.351, temp: 21.97548,  time: 4327.376
pressure: 1013.351, temp: 21.97548,  time: 4342.594
pressure: 1013.319, temp: 21.95791,  time: 4357.812
pressure: 1013.351, temp: 21.97548,  time: 4373.102
pressure: 1013.899, temp: 21.97548,  time: 4388.309
pressure: 1013.899, temp: 21.97548,  time: 4403.541
pressure: 1013.625, temp: 21.97548,  time: 4418.787
pressure: 1013.077, temp: 21.97548,  time: 4434.089
pressure: 1013.657, temp: 21.99305,  time: 4449.374
pressure: 1013.351, temp: 21.97548,  time: 4464.616
pressure: 1013.109, temp: 21.99305,  time: 4479.863
pressure: 1013.625, temp: 21.97548,  time: 4495.173
pressure: 1013.383, temp: 21.99305,  time: 4510.403
pressure: 1013.351, temp: 21.97548,  time: 4525.662
pressure: 1013.625, temp: 21.97548,  time: 4540.914
pressure: 1013.625, temp: 21.97548,  time: 4556.22
pressure: 1013.351, temp: 21.97548,  time: 4571.458
pressure: 1013.077, temp: 21.97548,  time: 4586.692
pressure: 1013.899, temp: 21.97548,  time: 4601.944
pressure: 1013.593, temp: 21.95791,  time: 4617.255
pressure: 1013.625, temp: 21.97548,  time: 4632.491
pressure: 1013.077, temp: 21.97548,  time: 4647.742
pressure: 1013.625, temp: 21.97548,  time: 4663.0
pressure: 1013.351, temp: 21.97548,  time: 4678.314
pressure: 1013.625, temp: 21.97548,  time: 4693.62
pressure: 1013.077, temp: 21.97548,  time: 4708.941
pressure: 1013.351, temp: 21.97548,  time: 4724.199
pressure: 1013.351, temp: 21.97548,  time: 4739.505
pressure: 1013.593, temp: 21.95791,  time: 4754.753
pressure: 1013.351, temp: 21.97548,  time: 4769.973
pressure: 1013.319, temp: 21.95791,  time: 4785.277
pressure: 1013.625, temp: 21.97548,  time: 4800.58
pressure: 1013.351, temp: 21.97548,  time: 4815.786
pressure: 1013.351, temp: 21.97548,  time: 4831.005
pressure: 1013.899, temp: 21.97548,  time: 4846.275
pressure: 1013.351, temp: 21.97548,  time: 4861.572
pressure: 1013.351, temp: 21.97548,  time: 4876.773
pressure: 1013.319, temp: 21.95791,  time: 4891.961
pressure: 1013.045, temp: 21.95791,  time: 4907.178
pressure: 1013.867, temp: 21.95791,  time: 4922.45
pressure: 1013.319, temp: 21.95791,  time: 4937.674
pressure: 1013.045, temp: 21.95791,  time: 4952.926
pressure: 1013.319, temp: 21.95791,  time: 4968.156
pressure: 1013.319, temp: 21.95791,  time: 4983.425
pressure: 1013.593, temp: 21.95791,  time: 4998.648
pressure: 1013.045, temp: 21.95791,  time: 5013.847
pressure: 1013.625, temp: 21.97548,  time: 5029.1
pressure: 1013.593, temp: 21.95791,  time: 5044.38
pressure: 1013.561, temp: 21.94034,  time: 5059.589
pressure: 1013.319, temp: 21.95791,  time: 5074.804
pressure: 1013.319, temp: 21.95791,  time: 5090.022
pressure: 1013.013, temp: 21.94034,  time: 5105.28
pressure: 1013.287, temp: 21.94034,  time: 5120.512
pressure: 1013.593, temp: 21.95791,  time: 5135.73
pressure: 1013.319, temp: 21.95791,  time: 5150.971
pressure: 1012.77, temp: 21.95791,  time: 5166.26
pressure: 1013.593, temp: 21.95791,  time: 5181.504
pressure: 1013.593, temp: 21.95791,  time: 5196.803
pressure: 1013.593, temp: 21.95791,  time: 5212.049
pressure: 1013.319, temp: 21.95791,  time: 5227.361
pressure: 1013.287, temp: 21.94034,  time: 5242.615
pressure: 1013.319, temp: 21.95791,  time: 5257.857
pressure: 1013.319, temp: 21.95791,  time: 5273.098
pressure: 1013.351, temp: 21.97548,  time: 5288.414
pressure: 1013.045, temp: 21.95791,  time: 5303.652
pressure: 1013.287, temp: 21.94034,  time: 5318.9
pressure: 1013.593, temp: 21.95791,  time: 5334.138
pressure: 1013.287, temp: 21.94034,  time: 5349.444
pressure: 1013.319, temp: 21.95791,  time: 5364.684
pressure: 1013.593, temp: 21.95791,  time: 5379.944
pressure: 1013.319, temp: 21.95791,  time: 5395.197
pressure: 1013.045, temp: 21.95791,  time: 5410.514
pressure: 1013.045, temp: 21.95791,  time: 5425.775
pressure: 1013.319, temp: 21.95791,  time: 5441.094
pressure: 1013.593, temp: 21.95791,  time: 5456.388
pressure: 1013.319, temp: 21.95791,  time: 5471.729
pressure: 1013.867, temp: 21.95791,  time: 5486.981
pressure: 1013.319, temp: 21.95791,  time: 5502.261
pressure: 1013.319, temp: 21.95791,  time: 5517.51
pressure: 1013.045, temp: 21.95791,  time: 5532.862
pressure: 1013.319, temp: 21.95791,  time: 5548.14
pressure: 1013.045, temp: 21.95791,  time: 5563.408
pressure: 1013.351, temp: 21.97548,  time: 5578.684
pressure: 1013.593, temp: 21.95791,  time: 5594.01
pressure: 1013.593, temp: 21.95791,  time: 5609.285
pressure: 1012.803, temp: 21.97548,  time: 5624.583
pressure: 1013.045, temp: 21.95791,  time: 5639.846
pressure: 1013.077, temp: 21.97548,  time: 5655.189
pressure: 1013.319, temp: 21.95791,  time: 5670.487
pressure: 1013.319, temp: 21.95791,  time: 5685.815
pressure: 1013.593, temp: 21.95791,  time: 5701.157
pressure: 1013.287, temp: 21.94034,  time: 5716.532
pressure: 1013.045, temp: 21.95791,  time: 5731.823
pressure: 1013.287, temp: 21.94034,  time: 5747.135
pressure: 1013.045, temp: 21.95791,  time: 5762.422
pressure: 1013.045, temp: 21.95791,  time: 5777.814
pressure: 1013.319, temp: 21.95791,  time: 5793.115
pressure: 1013.319, temp: 21.95791,  time: 5808.421
pressure: 1013.045, temp: 21.95791,  time: 5823.719
pressure: 1013.351, temp: 21.97548,  time: 5839.076
pressure: 1013.013, temp: 21.94034,  time: 5854.369
pressure: 1013.045, temp: 21.95791,  time: 5869.69
pressure: 1013.045, temp: 21.95791,  time: 5884.986
pressure: 1013.593, temp: 21.95791,  time: 5900.341
pressure: 1013.013, temp: 21.94034,  time: 5915.646
pressure: 1012.77, temp: 21.95791,  time: 5930.965
pressure: 1013.045, temp: 21.95791,  time: 5946.322
pressure: 1013.319, temp: 21.95791,  time: 5961.694
pressure: 1012.739, temp: 21.94034,  time: 5977.002
pressure: 1013.319, temp: 21.95791,  time: 5992.355
pressure: 1013.045, temp: 21.95791,  time: 6007.627
pressure: 1013.045, temp: 21.95791,  time: 6022.976
pressure: 1013.319, temp: 21.95791,  time: 6038.274
pressure: 1012.77, temp: 21.95791,  time: 6053.643
pressure: 1013.319, temp: 21.95791,  time: 6068.894
pressure: 1012.77, temp: 21.95791,  time: 6083.588
pressure: 1013.045, temp: 21.95791,  time: 6098.873
pressure: 1013.319, temp: 21.95791,  time: 6114.135
pressure: 1012.739, temp: 21.94034,  time: 6129.404
pressure: 1013.045, temp: 21.95791,  time: 6144.674
pressure: 1013.045, temp: 21.95791,  time: 6159.995
pressure: 1012.739, temp: 21.94034,  time: 6175.254
pressure: 1013.351, temp: 21.97548,  time: 6190.569
pressure: 1013.045, temp: 21.95791,  time: 6205.876
pressure: 1012.77, temp: 21.95791,  time: 6221.211
pressure: 1013.593, temp: 21.95791,  time: 6236.469
pressure: 1013.045, temp: 21.95791,  time: 6251.75
pressure: 1013.045, temp: 21.95791,  time: 6267.034
pressure: 1013.045, temp: 21.95791,  time: 6282.38
pressure: 1013.319, temp: 21.95791,  time: 6297.665
pressure: 1013.045, temp: 21.95791,  time: 6312.937
pressure: 1013.045, temp: 21.95791,  time: 6328.216
pressure: 1013.045, temp: 21.95791,  time: 6343.542
pressure: 1013.077, temp: 21.97548,  time: 6358.838
pressure: 1013.319, temp: 21.95791,  time: 6374.123
pressure: 1013.625, temp: 21.97548,  time: 6389.416
pressure: 1013.351, temp: 21.97548,  time: 6404.764
pressure: 1013.045, temp: 21.95791,  time: 6420.081
pressure: 1013.045, temp: 21.95791,  time: 6435.414
pressure: 1013.045, temp: 21.95791,  time: 6450.749
pressure: 1013.077, temp: 21.97548,  time: 6466.121
pressure: 1013.045, temp: 21.95791,  time: 6481.42
pressure: 1013.045, temp: 21.95791,  time: 6496.732
pressure: 1013.351, temp: 21.97548,  time: 6512.025
pressure: 1013.077, temp: 21.97548,  time: 6527.403
pressure: 1013.077, temp: 21.97548,  time: 6542.716
pressure: 1012.77, temp: 21.95791,  time: 6557.929
pressure: 1013.625, temp: 21.97548,  time: 6573.165
pressure: 1013.077, temp: 21.97548,  time: 6602.034
pressure: 1012.803, temp: 21.97548,  time: 6617.289
pressure: 1012.803, temp: 21.97548,  time: 6632.506
pressure: 1013.077, temp: 21.97548,  time: 6647.77
pressure: 1013.351, temp: 21.97548,  time: 6662.928
pressure: 1013.077, temp: 21.97548,  time: 6678.132
pressure: 1013.077, temp: 21.97548,  time: 6693.355
pressure: 1013.077, temp: 21.97548,  time: 6708.572
pressure: 1013.319, temp: 21.95791,  time: 6723.733
pressure: 1012.803, temp: 21.97548,  time: 6738.905
pressure: 1013.141, temp: 22.01062,  time: 6754.079
pressure: 1012.835, temp: 21.99305,  time: 6769.329
pressure: 1013.383, temp: 21.99305,  time: 6784.509
pressure: 1013.351, temp: 21.97548,  time: 6799.68
pressure: 1012.803, temp: 21.97548,  time: 6814.86
pressure: 1012.803, temp: 21.97548,  time: 6830.08
pressure: 1013.351, temp: 21.97548,  time: 6845.253
pressure: 1013.077, temp: 21.97548,  time: 6860.421
pressure: 1013.045, temp: 21.95791,  time: 6875.506
pressure: 1012.77, temp: 21.95791,  time: 6890.567
pressure: 1012.496, temp: 21.95791,  time: 6905.608
pressure: 1013.045, temp: 21.95791,  time: 6920.665
pressure: 1013.045, temp: 21.95791,  time: 6935.742
pressure: 1012.77, temp: 21.95791,  time: 6950.831
pressure: 1013.319, temp: 21.95791,  time: 6965.856
pressure: 1012.77, temp: 21.95791,  time: 6980.895
pressure: 1013.045, temp: 21.95791,  time: 6995.93
pressure: 1013.045, temp: 21.95791,  time: 7011.057
pressure: 1013.045, temp: 21.95791,  time: 7026.095
pressure: 1012.77, temp: 21.95791,  time: 7041.124
pressure: 1012.739, temp: 21.94034,  time: 7056.164
pressure: 1012.77, temp: 21.95791,  time: 7071.256
pressure: 1013.319, temp: 21.95791,  time: 7086.342
pressure: 1012.77, temp: 21.95791,  time: 7101.377
pressure: 1013.045, temp: 21.95791,  time: 7116.423
pressure: 1013.077, temp: 21.97548,  time: 7131.493
pressure: 1012.803, temp: 21.97548,  time: 7145.482
pressure: 1013.077, temp: 21.97548,  time: 7160.543
pressure: 1013.045, temp: 21.95791,  time: 7175.632
pressure: 1013.077, temp: 21.97548,  time: 7190.777
pressure: 1012.77, temp: 21.95791,  time: 7205.79
pressure: 1013.077, temp: 21.97548,  time: 7220.811
pressure: 1012.803, temp: 21.97548,  time: 7235.841
pressure: 1013.045, temp: 21.95791,  time: 7250.971
pressure: 1012.77, temp: 21.95791,  time: 7266.02
pressure: 1013.077, temp: 21.97548,  time: 7280.992
pressure: 1013.109, temp: 21.99305,  time: 7295.982
pressure: 1013.077, temp: 21.97548,  time: 7311.019
pressure: 1013.077, temp: 21.97548,  time: 7326.011
pressure: 1012.77, temp: 21.95791,  time: 7341.021
pressure: 1012.803, temp: 21.97548,  time: 7356.021
pressure: 1013.077, temp: 21.97548,  time: 7371.065
pressure: 1012.803, temp: 21.97548,  time: 7386.079
pressure: 1012.803, temp: 21.97548,  time: 7401.122
pressure: 1012.835, temp: 21.99305,  time: 7416.159
pressure: 1012.835, temp: 21.99305,  time: 7431.223
pressure: 1013.077, temp: 21.97548,  time: 7446.233
pressure: 1012.835, temp: 21.99305,  time: 7461.225
pressure: 1012.835, temp: 21.99305,  time: 7476.238
pressure: 1012.803, temp: 21.97548,  time: 7491.321
pressure: 1012.529, temp: 21.97548,  time: 7506.338
pressure: 1012.835, temp: 21.99305,  time: 7521.34
pressure: 1012.835, temp: 21.99305,  time: 7536.347
pressure: 1013.109, temp: 21.99305,  time: 7551.419
pressure: 1013.077, temp: 21.97548,  time: 7566.441
pressure: 1012.803, temp: 21.97548,  time: 7581.454
pressure: 1012.529, temp: 21.97548,  time: 7596.484
pressure: 1013.109, temp: 21.99305,  time: 7611.561
pressure: 1012.835, temp: 21.99305,  time: 7626.598
